PDB	resi_min	resi_max	domainStart	domainStop	domainFrac	Entry	Reviewed	Entry Name	Protein names	Gene Names	Organism	Length	AlphaFoldDB	note	evidence
7CIO	189	720	624	718	0.17702448210922786	P27986	reviewed	P85A_HUMAN	Phosphatidylinositol 3-kinase regulatory subunit alpha (PI3-kinase regulatory subunit alpha) (PI3K regulatory subunit alpha) (PtdIns-3-kinase regulatory subunit alpha) (Phosphatidylinositol 3-kinase 85 kDa regulatory subunit alpha) (PI3-kinase subunit p85-alpha) (PtdIns-3-kinase regulatory subunit p85-alpha)	PIK3R1 GRB1	Homo sapiens (Human)	724	P27986;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
7LM2	12	1031	624	718	0.09224730127576054	P27986	reviewed	P85A_HUMAN	Phosphatidylinositol 3-kinase regulatory subunit alpha (PI3-kinase regulatory subunit alpha) (PI3K regulatory subunit alpha) (PtdIns-3-kinase regulatory subunit alpha) (Phosphatidylinositol 3-kinase 85 kDa regulatory subunit alpha) (PI3-kinase subunit p85-alpha) (PtdIns-3-kinase regulatory subunit p85-alpha)	PIK3R1 GRB1	Homo sapiens (Human)	724	P27986;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
7LQ1	17	1034	624	718	0.09242871189773845	P27986	reviewed	P85A_HUMAN	Phosphatidylinositol 3-kinase regulatory subunit alpha (PI3-kinase regulatory subunit alpha) (PI3K regulatory subunit alpha) (PtdIns-3-kinase regulatory subunit alpha) (Phosphatidylinositol 3-kinase 85 kDa regulatory subunit alpha) (PI3-kinase subunit p85-alpha) (PtdIns-3-kinase regulatory subunit p85-alpha)	PIK3R1 GRB1	Homo sapiens (Human)	724	P27986;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
7MYN	7	1050	624	718	0.09012464046021093	P27986	reviewed	P85A_HUMAN	Phosphatidylinositol 3-kinase regulatory subunit alpha (PI3-kinase regulatory subunit alpha) (PI3K regulatory subunit alpha) (PtdIns-3-kinase regulatory subunit alpha) (Phosphatidylinositol 3-kinase 85 kDa regulatory subunit alpha) (PI3-kinase subunit p85-alpha) (PtdIns-3-kinase regulatory subunit p85-alpha)	PIK3R1 GRB1	Homo sapiens (Human)	724	P27986;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
7MYO	18	1050	624	718	0.09108527131782945	P27986	reviewed	P85A_HUMAN	Phosphatidylinositol 3-kinase regulatory subunit alpha (PI3-kinase regulatory subunit alpha) (PI3K regulatory subunit alpha) (PtdIns-3-kinase regulatory subunit alpha) (Phosphatidylinositol 3-kinase 85 kDa regulatory subunit alpha) (PI3-kinase subunit p85-alpha) (PtdIns-3-kinase regulatory subunit p85-alpha)	PIK3R1 GRB1	Homo sapiens (Human)	724	P27986;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
1X6C	1	118	4	100	0.8205128205128205	P29350	reviewed	PTN6_HUMAN	Tyrosine-protein phosphatase non-receptor type 6 (EC 3.1.3.48) (Hematopoietic cell protein-tyrosine phosphatase) (Protein-tyrosine phosphatase 1C) (PTP-1C) (Protein-tyrosine phosphatase SHP-1) (SH-PTP1)	PTPN6 HCP PTP1C	Homo sapiens (Human)	595	P29350;	SH2 1	ECO:0000255|PROSITE-ProRule:PRU00191
2B3O	2	526	4	100	0.183206106870229	P29350	reviewed	PTN6_HUMAN	Tyrosine-protein phosphatase non-receptor type 6 (EC 3.1.3.48) (Hematopoietic cell protein-tyrosine phosphatase) (Protein-tyrosine phosphatase 1C) (PTP-1C) (Protein-tyrosine phosphatase SHP-1) (SH-PTP1)	PTPN6 HCP PTP1C	Homo sapiens (Human)	595	P29350;	SH2 1	ECO:0000255|PROSITE-ProRule:PRU00191
2RMX	1	118	4	100	0.8205128205128205	P29350	reviewed	PTN6_HUMAN	Tyrosine-protein phosphatase non-receptor type 6 (EC 3.1.3.48) (Hematopoietic cell protein-tyrosine phosphatase) (Protein-tyrosine phosphatase 1C) (PTP-1C) (Protein-tyrosine phosphatase SHP-1) (SH-PTP1)	PTPN6 HCP PTP1C	Homo sapiens (Human)	595	P29350;	SH2 1	ECO:0000255|PROSITE-ProRule:PRU00191
2YU7	1	118	4	100	0.8205128205128205	P29350	reviewed	PTN6_HUMAN	Tyrosine-protein phosphatase non-receptor type 6 (EC 3.1.3.48) (Hematopoietic cell protein-tyrosine phosphatase) (Protein-tyrosine phosphatase 1C) (PTP-1C) (Protein-tyrosine phosphatase SHP-1) (SH-PTP1)	PTPN6 HCP PTP1C	Homo sapiens (Human)	595	P29350;	SH2 1	ECO:0000255|PROSITE-ProRule:PRU00191
3PS5	1	529	4	100	0.18181818181818182	P29350	reviewed	PTN6_HUMAN	Tyrosine-protein phosphatase non-receptor type 6 (EC 3.1.3.48) (Hematopoietic cell protein-tyrosine phosphatase) (Protein-tyrosine phosphatase 1C) (PTP-1C) (Protein-tyrosine phosphatase SHP-1) (SH-PTP1)	PTPN6 HCP PTP1C	Homo sapiens (Human)	595	P29350;	SH2 1	ECO:0000255|PROSITE-ProRule:PRU00191
6SM5	3	117	4	100	0.8421052631578947	P29350	reviewed	PTN6_HUMAN	Tyrosine-protein phosphatase non-receptor type 6 (EC 3.1.3.48) (Hematopoietic cell protein-tyrosine phosphatase) (Protein-tyrosine phosphatase 1C) (PTP-1C) (Protein-tyrosine phosphatase SHP-1) (SH-PTP1)	PTPN6 HCP PTP1C	Homo sapiens (Human)	595	P29350;	SH2 1	ECO:0000255|PROSITE-ProRule:PRU00191
2B3O	2	526	110	213	0.1965648854961832	P29350	reviewed	PTN6_HUMAN	Tyrosine-protein phosphatase non-receptor type 6 (EC 3.1.3.48) (Hematopoietic cell protein-tyrosine phosphatase) (Protein-tyrosine phosphatase 1C) (PTP-1C) (Protein-tyrosine phosphatase SHP-1) (SH-PTP1)	PTPN6 HCP PTP1C	Homo sapiens (Human)	595	P29350;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
3PS5	1	529	110	213	0.19507575757575757	P29350	reviewed	PTN6_HUMAN	Tyrosine-protein phosphatase non-receptor type 6 (EC 3.1.3.48) (Hematopoietic cell protein-tyrosine phosphatase) (Protein-tyrosine phosphatase 1C) (PTP-1C) (Protein-tyrosine phosphatase SHP-1) (SH-PTP1)	PTPN6 HCP PTP1C	Homo sapiens (Human)	595	P29350;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
4PO6	26	566	450	529	0.14629629629629629	P29597	reviewed	TYK2_HUMAN	Non-receptor tyrosine-protein kinase TYK2 (EC 2.7.10.2)	TYK2	Homo sapiens (Human)	1187	P29597;	SH2; atypical	
1K9A	4	450	82	171	0.19955156950672645	P32577	reviewed	CSK_RAT	Tyrosine-protein kinase CSK (EC 2.7.10.2) (C-Src kinase)	Csk	Rattus norvegicus (Rat)	450	P32577;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
2RSY	75	321	82	171	0.3617886178861789	P32577	reviewed	CSK_RAT	Tyrosine-protein kinase CSK (EC 2.7.10.2) (C-Src kinase)	Csk	Rattus norvegicus (Rat)	450	P32577;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
1AYA	-3	103	6	102	0.9056603773584906	P35235	reviewed	PTN11_MOUSE	Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase SYP) (SH-PTP2) (SHP-2) (Shp2)	Ptpn11	Mus musculus (Mouse)	593	P35235;	SH2 1	ECO:0000255|PROSITE-ProRule:PRU00191
1AYB	-2	103	6	102	0.9142857142857143	P35235	reviewed	PTN11_MOUSE	Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase SYP) (SH-PTP2) (SHP-2) (Shp2)	Ptpn11	Mus musculus (Mouse)	593	P35235;	SH2 1	ECO:0000255|PROSITE-ProRule:PRU00191
1AYC	-2	103	6	102	0.9142857142857143	P35235	reviewed	PTN11_MOUSE	Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase SYP) (SH-PTP2) (SHP-2) (Shp2)	Ptpn11	Mus musculus (Mouse)	593	P35235;	SH2 1	ECO:0000255|PROSITE-ProRule:PRU00191
1AYD	3	103	6	102	0.96	P35235	reviewed	PTN11_MOUSE	Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48) (Protein-tyrosine phosphatase SYP) (SH-PTP2) (SHP-2) (Shp2)	Ptpn11	Mus musculus (Mouse)	593	P35235;	SH2 1	ECO:0000255|PROSITE-ProRule:PRU00191
4XI2	214	657	281	377	0.21670428893905191	P35991	reviewed	BTK_MOUSE	Tyrosine-protein kinase BTK (EC 2.7.10.2) (Agammaglobulinemia tyrosine kinase) (ATK) (B-cell progenitor kinase) (BPK) (Bruton tyrosine kinase) (Kinase EMB)	Btk Bpk	Mus musculus (Mouse)	659	P35991;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
6NJS	136	687	580	670	0.16333938294010888	P40763	reviewed	STAT3_HUMAN	Signal transducer and activator of transcription 3 (Acute-phase response factor)	STAT3 APRF	Homo sapiens (Human)	770	P40763;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
6NUQ	136	687	580	670	0.16333938294010888	P40763	reviewed	STAT3_HUMAN	Signal transducer and activator of transcription 3 (Acute-phase response factor)	STAT3 APRF	Homo sapiens (Human)	770	P40763;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
6QHD	136	1018	580	670	0.10204081632653061	P40763	reviewed	STAT3_HUMAN	Signal transducer and activator of transcription 3 (Acute-phase response factor)	STAT3 APRF	Homo sapiens (Human)	770	P40763;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
6TLC	-1	689	580	670	0.13043478260869565	P40763	reviewed	STAT3_HUMAN	Signal transducer and activator of transcription 3 (Acute-phase response factor)	STAT3 APRF	Homo sapiens (Human)	770	P40763;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
3EAC	73	173	82	171	0.89	P41240	reviewed	CSK_HUMAN	Tyrosine-protein kinase CSK (EC 2.7.10.2) (C-Src kinase) (Protein-tyrosine kinase CYL)	CSK	Homo sapiens (Human)	450	P41240;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
3EAZ	73	174	82	171	0.8811881188118812	P41240	reviewed	CSK_HUMAN	Tyrosine-protein kinase CSK (EC 2.7.10.2) (C-Src kinase) (Protein-tyrosine kinase CYL)	CSK	Homo sapiens (Human)	450	P41240;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
1BF5	136	2018	573	670	0.05154091392136025	P42224	reviewed	STAT1_HUMAN	Signal transducer and activator of transcription 1-alpha/beta (Transcription factor ISGF-3 components p91/p84)	STAT1	Homo sapiens (Human)	750	P42224;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
1YVL	2	1683	573	670	0.05770374776918501	P42224	reviewed	STAT1_HUMAN	Signal transducer and activator of transcription 1-alpha/beta (Transcription factor ISGF-3 components p91/p84)	STAT1	Homo sapiens (Human)	750	P42224;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
7NUF	11	683	573	670	0.14434523809523808	P42224	reviewed	STAT1_HUMAN	Signal transducer and activator of transcription 1-alpha/beta (Transcription factor ISGF-3 components p91/p84)	STAT1	Homo sapiens (Human)	750	P42224;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
4Y5W	1	651	517	632	0.17692307692307693	P42226	reviewed	STAT6_HUMAN	Signal transducer and activator of transcription 6 (IL-4 Stat)	STAT6	Homo sapiens (Human)	847	P42226;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
5D39	1	651	517	632	0.17692307692307693	P42226	reviewed	STAT6_HUMAN	Signal transducer and activator of transcription 6 (IL-4 Stat)	STAT6	Homo sapiens (Human)	847	P42226;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
1BG1	136	1018	580	670	0.10204081632653061	P42227	reviewed	STAT3_MOUSE	Signal transducer and activator of transcription 3 (Acute-phase response factor)	Stat3 Aprf	Mus musculus (Mouse)	770	P42227;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
3CWG	136	1688	580	670	0.05798969072164949	P42227	reviewed	STAT3_MOUSE	Signal transducer and activator of transcription 3 (Acute-phase response factor)	Stat3 Aprf	Mus musculus (Mouse)	770	P42227;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
4E68	136	1018	580	670	0.10204081632653061	P42227	reviewed	STAT3_MOUSE	Signal transducer and activator of transcription 3 (Acute-phase response factor)	Stat3 Aprf	Mus musculus (Mouse)	770	P42227;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
1Y1U	138	690	589	686	0.17572463768115942	P42230	reviewed	STA5A_MOUSE	Signal transducer and activator of transcription 5A (Mammary gland factor)	Stat5a Mgf Mpf	Mus musculus (Mouse)	793	P42230;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
1JWO	117	213	122	211	0.9270833333333334	P42679	reviewed	MATK_HUMAN	Megakaryocyte-associated tyrosine-protein kinase (EC 2.7.10.2) (CSK homologous kinase) (CHK) (Hematopoietic consensus tyrosine-lacking kinase) (Protein kinase HYL) (Tyrosine-protein kinase CTK)	MATK CTK HYL	Homo sapiens (Human)	507	P42679;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
3US4	117	213	122	211	0.9270833333333334	P42679	reviewed	MATK_HUMAN	Megakaryocyte-associated tyrosine-protein kinase (EC 2.7.10.2) (CSK homologous kinase) (CHK) (Hematopoietic consensus tyrosine-lacking kinase) (Protein kinase HYL) (Tyrosine-protein kinase CTK)	MATK CTK HYL	Homo sapiens (Human)	507	P42679;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
4EIH	167	267	173	263	0.9	P42684	reviewed	ABL2_HUMAN	Tyrosine-protein kinase ABL2 (EC 2.7.10.2) (Abelson murine leukemia viral oncogene homolog 2) (Abelson tyrosine-protein kinase 2) (Abelson-related gene protein) (Tyrosine-protein kinase ARG)	ABL2 ABLL ARG	Homo sapiens (Human)	1182	P42684;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
1FBV	4	1147	10	102	0.0804899387576553	P43403	reviewed	ZAP70_HUMAN	Tyrosine-protein kinase ZAP-70 (EC 2.7.10.2) (70 kDa zeta-chain associated protein) (Syk-related tyrosine kinase)	ZAP70 SRK	Homo sapiens (Human)	619	P43403;	SH2 1	ECO:0000255|PROSITE-ProRule:PRU00191
1M61	1	903	10	102	0.10199556541019955	P43403	reviewed	ZAP70_HUMAN	Tyrosine-protein kinase ZAP-70 (EC 2.7.10.2) (70 kDa zeta-chain associated protein) (Syk-related tyrosine kinase)	ZAP70 SRK	Homo sapiens (Human)	619	P43403;	SH2 1	ECO:0000255|PROSITE-ProRule:PRU00191
2CBL	4	351	10	102	0.26512968299711814	P43403	reviewed	ZAP70_HUMAN	Tyrosine-protein kinase ZAP-70 (EC 2.7.10.2) (70 kDa zeta-chain associated protein) (Syk-related tyrosine kinase)	ZAP70 SRK	Homo sapiens (Human)	619	P43403;	SH2 1	ECO:0000255|PROSITE-ProRule:PRU00191
2OQ1	5	319	10	102	0.2929936305732484	P43403	reviewed	ZAP70_HUMAN	Tyrosine-protein kinase ZAP-70 (EC 2.7.10.2) (70 kDa zeta-chain associated protein) (Syk-related tyrosine kinase)	ZAP70 SRK	Homo sapiens (Human)	619	P43403;	SH2 1	ECO:0000255|PROSITE-ProRule:PRU00191
2OZO	2	613	10	102	0.15057283142389524	P43403	reviewed	ZAP70_HUMAN	Tyrosine-protein kinase ZAP-70 (EC 2.7.10.2) (70 kDa zeta-chain associated protein) (Syk-related tyrosine kinase)	ZAP70 SRK	Homo sapiens (Human)	619	P43403;	SH2 1	ECO:0000255|PROSITE-ProRule:PRU00191
2Y1N	4	435	10	102	0.21345707656612528	P43403	reviewed	ZAP70_HUMAN	Tyrosine-protein kinase ZAP-70 (EC 2.7.10.2) (70 kDa zeta-chain associated protein) (Syk-related tyrosine kinase)	ZAP70 SRK	Homo sapiens (Human)	619	P43403;	SH2 1	ECO:0000255|PROSITE-ProRule:PRU00191
3ZNI	0	427	10	102	0.2154566744730679	P43403	reviewed	ZAP70_HUMAN	Tyrosine-protein kinase ZAP-70 (EC 2.7.10.2) (70 kDa zeta-chain associated protein) (Syk-related tyrosine kinase)	ZAP70 SRK	Homo sapiens (Human)	619	P43403;	SH2 1	ECO:0000255|PROSITE-ProRule:PRU00191
4A4B	2	435	10	102	0.21247113163972287	P43403	reviewed	ZAP70_HUMAN	Tyrosine-protein kinase ZAP-70 (EC 2.7.10.2) (70 kDa zeta-chain associated protein) (Syk-related tyrosine kinase)	ZAP70 SRK	Homo sapiens (Human)	619	P43403;	SH2 1	ECO:0000255|PROSITE-ProRule:PRU00191
4A4C	2	435	10	102	0.21247113163972287	P43403	reviewed	ZAP70_HUMAN	Tyrosine-protein kinase ZAP-70 (EC 2.7.10.2) (70 kDa zeta-chain associated protein) (Syk-related tyrosine kinase)	ZAP70 SRK	Homo sapiens (Human)	619	P43403;	SH2 1	ECO:0000255|PROSITE-ProRule:PRU00191
4K2R	2	614	10	102	0.1503267973856209	P43403	reviewed	ZAP70_HUMAN	Tyrosine-protein kinase ZAP-70 (EC 2.7.10.2) (70 kDa zeta-chain associated protein) (Syk-related tyrosine kinase)	ZAP70 SRK	Homo sapiens (Human)	619	P43403;	SH2 1	ECO:0000255|PROSITE-ProRule:PRU00191
4XZ0	0	257	10	102	0.35797665369649806	P43403	reviewed	ZAP70_HUMAN	Tyrosine-protein kinase ZAP-70 (EC 2.7.10.2) (70 kDa zeta-chain associated protein) (Syk-related tyrosine kinase)	ZAP70 SRK	Homo sapiens (Human)	619	P43403;	SH2 1	ECO:0000255|PROSITE-ProRule:PRU00191
4XZ1	3	319	10	102	0.2911392405063291	P43403	reviewed	ZAP70_HUMAN	Tyrosine-protein kinase ZAP-70 (EC 2.7.10.2) (70 kDa zeta-chain associated protein) (Syk-related tyrosine kinase)	ZAP70 SRK	Homo sapiens (Human)	619	P43403;	SH2 1	ECO:0000255|PROSITE-ProRule:PRU00191
5O76	-1	434	10	102	0.21149425287356322	P43403	reviewed	ZAP70_HUMAN	Tyrosine-protein kinase ZAP-70 (EC 2.7.10.2) (70 kDa zeta-chain associated protein) (Syk-related tyrosine kinase)	ZAP70 SRK	Homo sapiens (Human)	619	P43403;	SH2 1	ECO:0000255|PROSITE-ProRule:PRU00191
1FBV	4	1147	163	254	0.07961504811898512	P43403	reviewed	ZAP70_HUMAN	Tyrosine-protein kinase ZAP-70 (EC 2.7.10.2) (70 kDa zeta-chain associated protein) (Syk-related tyrosine kinase)	ZAP70 SRK	Homo sapiens (Human)	619	P43403;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
1M61	1	903	163	254	0.1008869179600887	P43403	reviewed	ZAP70_HUMAN	Tyrosine-protein kinase ZAP-70 (EC 2.7.10.2) (70 kDa zeta-chain associated protein) (Syk-related tyrosine kinase)	ZAP70 SRK	Homo sapiens (Human)	619	P43403;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
2CBL	4	351	163	254	0.2622478386167147	P43403	reviewed	ZAP70_HUMAN	Tyrosine-protein kinase ZAP-70 (EC 2.7.10.2) (70 kDa zeta-chain associated protein) (Syk-related tyrosine kinase)	ZAP70 SRK	Homo sapiens (Human)	619	P43403;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
2OZO	2	613	163	254	0.14893617021276595	P43403	reviewed	ZAP70_HUMAN	Tyrosine-protein kinase ZAP-70 (EC 2.7.10.2) (70 kDa zeta-chain associated protein) (Syk-related tyrosine kinase)	ZAP70 SRK	Homo sapiens (Human)	619	P43403;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
2Y1N	4	435	163	254	0.2111368909512761	P43403	reviewed	ZAP70_HUMAN	Tyrosine-protein kinase ZAP-70 (EC 2.7.10.2) (70 kDa zeta-chain associated protein) (Syk-related tyrosine kinase)	ZAP70 SRK	Homo sapiens (Human)	619	P43403;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
3ZNI	0	427	163	254	0.21311475409836064	P43403	reviewed	ZAP70_HUMAN	Tyrosine-protein kinase ZAP-70 (EC 2.7.10.2) (70 kDa zeta-chain associated protein) (Syk-related tyrosine kinase)	ZAP70 SRK	Homo sapiens (Human)	619	P43403;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
4A4B	2	435	163	254	0.21016166281755197	P43403	reviewed	ZAP70_HUMAN	Tyrosine-protein kinase ZAP-70 (EC 2.7.10.2) (70 kDa zeta-chain associated protein) (Syk-related tyrosine kinase)	ZAP70 SRK	Homo sapiens (Human)	619	P43403;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
4A4C	2	435	163	254	0.21016166281755197	P43403	reviewed	ZAP70_HUMAN	Tyrosine-protein kinase ZAP-70 (EC 2.7.10.2) (70 kDa zeta-chain associated protein) (Syk-related tyrosine kinase)	ZAP70 SRK	Homo sapiens (Human)	619	P43403;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
4K2R	2	614	163	254	0.14869281045751634	P43403	reviewed	ZAP70_HUMAN	Tyrosine-protein kinase ZAP-70 (EC 2.7.10.2) (70 kDa zeta-chain associated protein) (Syk-related tyrosine kinase)	ZAP70 SRK	Homo sapiens (Human)	619	P43403;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
4XZ0	0	257	163	254	0.3540856031128405	P43403	reviewed	ZAP70_HUMAN	Tyrosine-protein kinase ZAP-70 (EC 2.7.10.2) (70 kDa zeta-chain associated protein) (Syk-related tyrosine kinase)	ZAP70 SRK	Homo sapiens (Human)	619	P43403;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
4XZ1	3	319	163	254	0.2879746835443038	P43403	reviewed	ZAP70_HUMAN	Tyrosine-protein kinase ZAP-70 (EC 2.7.10.2) (70 kDa zeta-chain associated protein) (Syk-related tyrosine kinase)	ZAP70 SRK	Homo sapiens (Human)	619	P43403;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
5O76	-1	434	163	254	0.20919540229885059	P43403	reviewed	ZAP70_HUMAN	Tyrosine-protein kinase ZAP-70 (EC 2.7.10.2) (70 kDa zeta-chain associated protein) (Syk-related tyrosine kinase)	ZAP70 SRK	Homo sapiens (Human)	619	P43403;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
1A81	9	262	15	107	0.36363636363636365	P43405	reviewed	KSYK_HUMAN	Tyrosine-protein kinase SYK (EC 2.7.10.2) (Spleen tyrosine kinase) (p72-Syk)	SYK	Homo sapiens (Human)	635	P43405;	SH2 1	ECO:0000255|PROSITE-ProRule:PRU00191
1CSY	1	112	15	107	0.8288288288288288	P43405	reviewed	KSYK_HUMAN	Tyrosine-protein kinase SYK (EC 2.7.10.2) (Spleen tyrosine kinase) (p72-Syk)	SYK	Homo sapiens (Human)	635	P43405;	SH2 1	ECO:0000255|PROSITE-ProRule:PRU00191
1CSZ	1	112	15	107	0.8288288288288288	P43405	reviewed	KSYK_HUMAN	Tyrosine-protein kinase SYK (EC 2.7.10.2) (Spleen tyrosine kinase) (p72-Syk)	SYK	Homo sapiens (Human)	635	P43405;	SH2 1	ECO:0000255|PROSITE-ProRule:PRU00191
4FL2	9	635	15	107	0.14696485623003194	P43405	reviewed	KSYK_HUMAN	Tyrosine-protein kinase SYK (EC 2.7.10.2) (Spleen tyrosine kinase) (p72-Syk)	SYK	Homo sapiens (Human)	635	P43405;	SH2 1	ECO:0000255|PROSITE-ProRule:PRU00191
4FL3	9	635	15	107	0.14696485623003194	P43405	reviewed	KSYK_HUMAN	Tyrosine-protein kinase SYK (EC 2.7.10.2) (Spleen tyrosine kinase) (p72-Syk)	SYK	Homo sapiens (Human)	635	P43405;	SH2 1	ECO:0000255|PROSITE-ProRule:PRU00191
7SA7	9	262	15	107	0.36363636363636365	P43405	reviewed	KSYK_HUMAN	Tyrosine-protein kinase SYK (EC 2.7.10.2) (Spleen tyrosine kinase) (p72-Syk)	SYK	Homo sapiens (Human)	635	P43405;	SH2 1	ECO:0000255|PROSITE-ProRule:PRU00191
1A81	9	262	168	259	0.35968379446640314	P43405	reviewed	KSYK_HUMAN	Tyrosine-protein kinase SYK (EC 2.7.10.2) (Spleen tyrosine kinase) (p72-Syk)	SYK	Homo sapiens (Human)	635	P43405;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
3BUW	47	351	168	259	0.2993421052631579	P43405	reviewed	KSYK_HUMAN	Tyrosine-protein kinase SYK (EC 2.7.10.2) (Spleen tyrosine kinase) (p72-Syk)	SYK	Homo sapiens (Human)	635	P43405;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
4FL2	9	635	168	259	0.14536741214057508	P43405	reviewed	KSYK_HUMAN	Tyrosine-protein kinase SYK (EC 2.7.10.2) (Spleen tyrosine kinase) (p72-Syk)	SYK	Homo sapiens (Human)	635	P43405;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
4FL3	9	635	168	259	0.14536741214057508	P43405	reviewed	KSYK_HUMAN	Tyrosine-protein kinase SYK (EC 2.7.10.2) (Spleen tyrosine kinase) (p72-Syk)	SYK	Homo sapiens (Human)	635	P43405;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
7SA7	9	262	168	259	0.35968379446640314	P43405	reviewed	KSYK_HUMAN	Tyrosine-protein kinase SYK (EC 2.7.10.2) (Spleen tyrosine kinase) (p72-Syk)	SYK	Homo sapiens (Human)	635	P43405;	SH2 2	ECO:0000255|PROSITE-ProRule:PRU00191
1JU5	12	229	13	118	0.4838709677419355	P46108	reviewed	CRK_HUMAN	Adapter molecule crk (Proto-oncogene c-Crk) (p38)	CRK	Homo sapiens (Human)	304	P46108;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
2DVJ	1	228	13	118	0.46255506607929514	P46108	reviewed	CRK_HUMAN	Adapter molecule crk (Proto-oncogene c-Crk) (p38)	CRK	Homo sapiens (Human)	304	P46108;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
2EYV	2	125	13	118	0.8536585365853658	P46108	reviewed	CRK_HUMAN	Adapter molecule crk (Proto-oncogene c-Crk) (p38)	CRK	Homo sapiens (Human)	304	P46108;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
2EYY	1	204	13	118	0.5172413793103449	P46108	reviewed	CRK_HUMAN	Adapter molecule crk (Proto-oncogene c-Crk) (p38)	CRK	Homo sapiens (Human)	304	P46108;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
2EYZ	1	304	13	118	0.3465346534653465	P46108	reviewed	CRK_HUMAN	Adapter molecule crk (Proto-oncogene c-Crk) (p38)	CRK	Homo sapiens (Human)	304	P46108;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
2MS4	1	224	13	118	0.47085201793721976	P46108	reviewed	CRK_HUMAN	Adapter molecule crk (Proto-oncogene c-Crk) (p38)	CRK	Homo sapiens (Human)	304	P46108;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
2EO3	1	111	14	102	0.8	P46109	reviewed	CRKL_HUMAN	Crk-like protein	CRKL	Homo sapiens (Human)	303	P46109;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
2LQN	1	303	14	102	0.2913907284768212	P46109	reviewed	CRKL_HUMAN	Crk-like protein	CRKL	Homo sapiens (Human)	303	P46109;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
2LQW	1	303	14	102	0.2913907284768212	P46109	reviewed	CRKL_HUMAN	Crk-like protein	CRKL	Homo sapiens (Human)	303	P46109;	SH2	ECO:0000255|PROSITE-ProRule:PRU00191
